fq_name,count
io.numbers.infosnapshot,1
io.objectbox,293
io.opencensus,6
io.opentelemetry,160
io.opentracing,71
io.outfoxx,78
io.pactfoundation,49
io.palaima,29
io.paperdb,42
io.papermc,9
io.petros,28
io.pixeloutlaw,34
io.pkts,18
io.pokemontcg,147
io.posidon,26
io.prometheus,104
io.provenance,110
io.purchasely,11
io.qameta.allure,4
io.quarkus,71
io.r2dbc,35
io.rakam,5
io.reactivex,234
io.reactivex.BackpressureStrategy,8
io.reactivex.Completable,3
io.reactivex.Flowable,5
io.reactivex.Maybe,1
io.reactivex.Observable,82
io.reactivex.Single,9
io.reactivex.android,3923
io.reactivex.annotations,148
io.reactivex.disposables,5390
io.reactivex.exceptions,157
io.reactivex.flowables,3
io.reactivex.functions,1295
io.reactivex.internal,92
io.reactivex.netty,8
io.reactivex.network,23
io.reactivex.observables,4
io.reactivex.observers,605
io.reactivex.parallel,2
io.reactivex.plugins,294
io.reactivex.processors,315
io.reactivex.rxjava3.android,366
io.reactivex.rxjava3.annotations,49
io.reactivex.rxjava3.core,2129
io.reactivex.rxjava3.disposables,350
io.reactivex.rxjava3.exceptions,16
io.reactivex.rxjava3.functions,112
io.reactivex.rxjava3.internal,22
io.reactivex.rxjava3.kotlin,139
io.reactivex.rxjava3.observers,31
io.reactivex.rxjava3,1
io.reactivex.rxjava3.processors,12
io.reactivex.rxjava3.schedulers,372
io.reactivex.rxjava3.subjects,165
io.reactivex.rxjavafx,16
io.reactivex.rxkotlin,2056
io.reactivex.schedulers,4243
io.reactivex.subjects,2788
io.reactivex.subscribers,125
io.realm,3665
io.requery,257
io.restassured,305
io.rouz,4
io.rsocket,17
io.rx_cache2,125
io.scanbot,550
io.scif,1
io.scif.util,1
io.searchbox,67
io.sentry,253
io.shardingjdbc.core,1
io.shardingjdbc.transaction,5
io.sigpipe.jbsdiff,1
io.sip3,341
io.smallrye,8
io.socket,83
io.specto.hoverfly,7
io.spring,10
io.storj,5
io.supercharge,6
io.swagger.annotations,746
io.swagger.codegen,23
io.swagger.jackson,2
io.swagger.models,106
io.swagger.parser,22
io.swagger.util,22
io.swagger.v3,605
io.sweers,12
io.terraformkt,94
io.th0rgal.oraxen,1
io.timeandspace.cronscheduler,1
io.toolisticon,50
io.trezor,1
io.trezor.deviceprotocol,5
io.undertow,286
io.uniflow,104
io.vavr,718
io.vertx.codegen,18
io.vertx.config,17
io.vertx,24
io.vertx.core,2
io.vertx.core.buffer,120
io.vertx.core.cli,5
io.vertx.core.datagram,12
io.vertx.core.dns,8
io.vertx.core.eventbus,116
io.vertx.core.http,345
io.vertx.core.impl,9
io.vertx.core.json,501
io.vertx.core.logging,45
io.vertx.core.net,62
io.vertx.core.shareddata,13
io.vertx.core.spi,9
io.vertx.core.streams,7
io.vertx.ext,763
io.vertx.grpc,5
io.vertx.junit5,77
io.vertx.kafka,8
io.vertx.kotlin,494
io.vertx.micrometer,32
io.vertx.mqtt,13
io.vertx.mysqlclient,4
io.vertx.pgclient,4
io.vertx.reactivex,6
io.vertx.redis,41
io.vertx.rx,6
io.vertx.rxjava,50
io.vertx.servicediscovery,18
io.vertx.serviceproxy,2
io.vertx.spi,12
io.vertx.sqlclient,84
io.vertx.tracing,10
io.victor,8
io.victoralbertos,21
io.vov,8
io.wax911,8
io.xol,18
io.zeebe,43
ir,22
iris,54
iroha,31
isfaaghyth,18
it,637
j2html,7
jaci,6
jaco.mp3.player,1
jadx,12
jahirfiquitiva,27
jakarta,72
java.applet,11
java.awt,8360
java.beans,128
java.io,54640
java.lang,12569
java.math,5572
java.net,11956
java.nio,14617
java.rmi,12
java.security,6219
java.sql,2111
java.text,5799
java.time,17097
java.util,84640
java8.nio.channels,60
java8.nio.charset,2
java8.nio.file,1196
java8.util,7
java9,13
java_examples,1
javafx.animation,229
javafx.application,496
javafx.beans,134
javafx.beans.binding,407
javafx.beans.property,1118
javafx.beans.value,493
javafx.collections,963
javafx.concurrent,112
javafx.css,25
javafx.embed,59
javafx.event,614
javafx.fxml,278
javafx.geometry,919
javafx.print,11
javafx,11
javafx.scene,865
javafx.scene.CacheHint,1
javafx.scene.Cursor,23
javafx.scene.canvas,70
javafx.scene.chart,120
javafx.scene.control,1899
javafx.scene.effect,84
javafx.scene.image,287
javafx.scene.input,879
javafx.scene.layout,1051
javafx.scene.media,52
javafx.scene.paint,533
javafx.scene.robot,4
javafx.scene.shape,217
javafx.scene.text,340
javafx.scene.transform,45
javafx.scene.web,39
javafx.stage,765
javafx.util,343
javalinjwt,6
javassist,478
javatools.parsers,1
javax.accessibility,1
javax.activation,10
javax.annotation,1675
javax.cache,14
javax.crypto,1790
javax.ejb,10
javax.enterprise,157
javax.faces.bean,1
javax.imageio,766
javax.inject,41525
javax.interceptor,5
javax.jmdns,26
javax.jms,74
javax.json,117
javax.lang,2
javax.lang.model,181
javax.lang.model.element,1705
javax.lang.model.type,517
javax.lang.model.util,312
javax.mail,127
javax.management,31
javax.measure,15
javax.microedition,380
javax.money,32
javax.naming,126
javax,2
javax.net,23
javax.net.ssl,1272
javax.persistence,3829
javax.print,1
javax.print.attribute,2
javax.script,207
javax.security,308
javax.servlet,1858
javax.sip,4
javax.smartcardio,2
javax.sound,115
javax.sql,373
javax.swing,7375
javax.tools,345
javax.transaction,79
javax.validation,1060
javax.vecmath,32
javax.websocket,35
javax.ws,1410
javax.xml,11
javax.xml.bind,99
javax.xml.crypto,1
javax.xml.datatype,3
javax.xml.namespace,5
javax.xml.parsers,364
javax.xml.stream,60
javax.xml.transform,426
javax.xml.validation,2
javax.xml.ws,5
javax.xml.xpath,45
javazoom,11
jcifs,10
jcuda,161
jdbcat,53
jdenticon,2
jdk,36
jenkins,14
jetbrains.buildServer,874
jetbrains.datalore,146
jetbrains.exodus,155
jetbrains.letsPlot,33
jetbrains.mps,159
jetbrains.spring,2
jfxtras,2
jj.org.mozilla,2
jj2000.j2k.decoder,1
jj2000.j2k.util,1
jlelse,35
jline,11
jnr,51
jodd,52
jojo,14
jonathanfinerty,15
joptsimple,35
jouvieje.bass,2
jouvieje.bass.defines,4
jp.ac,12
jp.bglb.bonboru,1
jp.co,794
jp.sample,9
jp.satorufujiwara,9
jp.shts.android,2
jp.takke,8
jp.wasabeef,280
jpcsp,1
jpcsp.media.codec,2
jquery,4
js,41
jsitter,6
jssc,5
junit,1843
junitparams,41
jupyter,2
jxl,21
kafka,6
kaist,84
kapt,2
kastree,5
kategory,8
kfoenix,15
khronos,8
khttp,56
kin,42
kiosk,38
klog,38
knf,12
knh,8
kodando,22
kompile,4
konan,5
kong,16
konveyor,26
kool,594
kotlin,10
kotlin.DeprecationLevel,68
kotlin.Double.Companion,12
kotlin.Experimental,1
kotlin.Float.Companion,2
kotlin.Int.Companion,7
kotlin.LazyThreadSafetyMode,156
kotlin.Long.Companion,14
kotlin.RequiresOptIn,2
kotlin.RequiresOptIn.Level,5
kotlin.Result.Companion,12
kotlin.UByte.Companion,2
kotlin.annotation,689
kotlin.browser,484
kotlin.collections,4990
kotlin.comparisons,31
kotlin.concurrent,1847
kotlin.contracts,2256
kotlin.coroutines,6813
kotlin.dom,116
kotlin.experimental,493
kotlin.internal,25
kotlin.io,419
kotlin.js,2659
kotlin.jvm,3287
kotlin.math,16601
kotlin.native,857
kotlin.platform,19
kotlin.properties,2420
kotlin.random,2569
kotlin.ranges,6
kotlin.reflect,13873
kotlin.script,514
kotlin.sequences,42
kotlin.serialization,50
kotlin.streams,371
kotlin.system,1245
kotlin.test,30786
kotlin.text,293
kotlin.time,2224
kotlin.util,3
kotlinext,437
kotlinsimpleapiclient,3
kotlinsimplearchitectureclient,5
kotlinx.android.anko,12
kotlinx.android.extensions,385
kotlinx.android.parcel,3461
kotlinx.android.synthetic,36234
kotlinx.atomicfu,435
kotlinx.benchmark,61
kotlinx.browser,1224
kotlinx.cinterop,13198
kotlinx.cli,25
kotlinx.collections,191
kotlinx.coroutines,103560
kotlinx.css,964
kotlinx.datetime,844
kotlinx.dom,209
kotlinx.html,2570
kotlinx.interop,3
kotlinx.io,409
kotlinx,1
kotlinx.knit,11
kotlinx.metadata,450
kotlinx.parcelize,1492
kotlinx.serialization,15946
kotlinx.support,13
kotlinx.validation,10
kotlinx.warnings,2
kotlinx.wasm,5
kotliquery,10
kotterknife,119
kparsec,12
kr,26
krangl,84
kravis,10
kt,69
ktx,537
kweb,154
kx,23
labs,27
ladysnake.satin.api,3
lavalink,24
leakcanary,37
lecho.lib.hellocharts,3
li.flor.nativejfilechooser,1
lib_publisher_tools,24
libcore,5
libcurl,8
libgtk3,4391
libui,1
libusb,2
libv2ray,16
ligi.org.core,1
linc,2
link,12
liou.rayyuan.chromecustomtabhelper,2
liquibase,155
live,75
lombok,65
love,388
lunar.vm,1
ly,46
lyhoangvinh,13
lzma.sdk.lzma,2
lzma.streams,2
main,182
marytts.exceptions,1
marytts.modules.synthesis,1
marytts.util.data,1
master,157
materialui,132
mc,4
mcp,11
me.aartikov,64
me.ag2s.epublib,5
me.ag2s.umdlib,2
me.alexpanov.net,1
me.arasple,4
me.arcaniax,5
me.bardy,19
me.bendik,2
me.blog,156
me.bristermitten.pdm,1
me.champeau,3
me.chenhe,42
me.chensir.expandabletextview,1
me.clip,10
me.crosswall.lib,1
me.cyber,11
me.devilsen,7
me.devoxin,264
me.dkzwm,13
me.dm7,44
me.dozen,6
me.drakeet,53
me.duncte123.weebJava,6
me.ele,2
me.elsiff,8
me.eugeniomarletti,218
me.everything,16
me.foji.lifecyclebinder,2
me.fungames,5
me.grantland,5
me.gujun,39
me.hegj,118
me.hgj.jetpackmvvm,1
me.hufman,360
me.ibrahimsn,8
me.ibrahimyilmaz,40
me.imid,6
me.jagar,6
me.jahnen.libaums,1
me.jakejmattson,50
me.jbusdriver,29
me.jdvp.androidaspectexample,1
me.jessyan,163
me.jfenn,69
me.kgustave.json,2
me.kgustave.ktor,1
me.kirimin.droidkaigikirimindemoapp,2
me.lazmaid.kraph,1
me.lemire.integercompression,1
me.leolin,13
me.liuwj,158
me.lovesasuna,20
me.lucko.fabric,1
me.majiajie.pagerbottomtabstrip,1
me.melijn,20
me.moallemi,5
me.modmuss50.jsonDestroyer,1
me.msfjarvis,16
me.ntrrgc,4
me.omico.base,1
me.onebone,2
me.panavtec.drawableview,1
me.panpf,16
me.philippheuer,2
me.piruin,6
me.pitok,11
me.priyesh,18
me.proton,191
me.proxer,453
me.pushy,5
me.qoomon,6
me.relex,18
me.robbin,165
me.rosuh.filepicker,1
me.saket,171
me.sargunvohra,24
me.shaohui,26
me.shedaniel,154
me.shihao.library,1
me.shouheng,30
me.smichel,4
me.sungbin,66
me.tankery,3
me.tatarka,75
me.testica.codeeditor,1
me.thanel,4
me.tomassetti,36
me.tongfei,27
me.toptas,39
me.tylerbwong,6
me.uport,6
me.uucky,2
me.vponomarenko,11
me.wangyuwei,6
me.wcy,2
me.weishu,4
me.xdrop,19
me.xx2bab,20
me.yagel15637,16
me.yokeyword,265
me.zero,92
me.zhanghai,360
mehdi,33
mekanism,42
memoizrlabs,16
mezz,139
mhashim6.commander.main,4
miaoyongjun.pagetransformer,2
microsoft,3
miguelbcr,4
mindustry,347
mini,26
misk,526
mkaflowski.mediastylepalette,1
ml,6
mobile,158
mobin.ui,1
mockit,31
mockwebserver3,4
moe,182
moj,3
moment,2
monitor,48
motif,38
moxy,602
mozilla.appservices,325
mozilla.components,1
mozilla.components.browser,446
mozilla.components.concept,255
mozilla.components.feature,356
mozilla.components.lib,62
mozilla.components.service,69
mozilla.components.support,288
mozilla.components.ui,15
mozilla.samples,2
mozilla.telemetry,23
mpicbg.spim.data,3
mu,2343
mumayank,4
mustafaozhan,20
mvp,108
my,296
mylocal,9
mysterium,23
name.fraser.neil,1
nebula,6
net.adoptopenjdk,12
net.aimn,38
net.akehurst.language,2
net.alexandroid,14
net.andreinc,32
net.androidwing.hotxposed,1
net.aquadc,79
net.arikia.dev,3
net.axay,170
net.ayataka,302
net.beadsproject,34
net.benwoodworth,2
net.bramp,10
net.bytebuddy,186
net.cachapa,16
net.callrec,2
net.citizensnpcs,8
net.codestory,1
net.coobird,5
net.corda.annotation,2
net.corda.bn,23
net.corda.client,79
net.corda.confidential,28
net.corda.core,8
net.corda.core.contracts,1564
net.corda.core.cordapp,12
net.corda.core.crypto,116
net.corda.core.flows,1038
net.corda.core.identity,951
net.corda.core.internal,91
net.corda.core.messaging,154
net.corda.core.node,702
net.corda.core.schemas,200
net.corda.core.serialization,194
net.corda.core.transactions,648
net.corda.core.utilities,643
net.corda.finance,208
net.corda.node,86
net.corda.nodeapi,22
net.corda.serialization,8
net.corda,20
net.corda.testing,94
net.corda.testing.common,61
net.corda.testing.contracts,19
net.corda.testing.core,164
net.corda.testing.driver,192
net.corda.testing.dsl,10
net.corda.testing.internal,33
net.corda.testing.node,574
net.corda.webserver,11
net,1
net.dankito,90
net.danlew,41
net.daporkchop,4
net.darkhax.tesla,4
net.dean,233
net.dinglisch,8
net.divlight,9
net.dongliu,13
net.dv8tion.jda,2
net.dv8tion.jda.api.audio,13
net.dv8tion.jda.api.audit,5
net.dv8tion.jda.api.entities,1051
net.dv8tion.jda.api.events,436
net.dv8tion.jda.api.exceptions,40
net.dv8tion.jda.api.hooks,77
net.dv8tion.jda.api.interactions,8
net.dv8tion.jda.api.requests,44
net.dv8tion.jda.api.sharding,46
net.dv8tion.jda.api.utils,130
net.dv8tion.jda.bot,10
net.dv8tion.jda.core.audio,8
net.dv8tion.jda.core.entities,418
net.dv8tion.jda.core.events,168
net.dv8tion.jda.core.exceptions,13
net.dv8tion.jda.core.hooks,53
net.dv8tion.jda.core.requests,31
net.dv8tion.jda.core.utils,12
net.dv8tion.jda.internal,26
net.e175,6
net.ellerton,2
net.engio,4
net.fabricmc,637
net.fortuna,78
net.fred,46
net.freehaven,7
net.glxn,28
net.gotev,21
net.grandcentrix,14
net.greghaines.jesque,1
net.greypanther.natsort,1
net.gtaun,60
net.harawata.appdirs,1
net.hasanguner.statemachine,2
net.hockeyapp,15
net.htmlparser,8
net.i2p,93
net.iakovlev.timeshape,1
net.idik,6
net.iharder,1
net.iharder.dnd,1
net.imagej,3
net.imglib2,103
net.jadler,25
net.java,90
net.javacrumbs,7
net.jcip,19
net.jkcode,179
net.jmob,8
net.jodah,13
net.jpountz,7
net.jspiner,38
net.kibotu,177
net.kyori,369
net.lachlanmckee,11
net.lightbody,50
net.lingala,88
net.logstash,13
net.ltgt,46
net.luckperms.api,2
net.lucode,274
net.mamoe.kjbb,61
net.mamoe.mirai,3
net.mamoe.mirai.console,414
net.mamoe.mirai.contact,380
net.mamoe.mirai.data,8
net.mamoe.mirai.event,496
net.mamoe.mirai.internal,10
net.mamoe.mirai.message,616
net.mamoe.mirai.network,9
net.mamoe.mirai.utils,344
net.mamoe.yamlkt,47
net.masterthought.cucumber,2
net.matlux,2
net.md_5,160
net.miginfocom,40
net.milkbowl,15
net.minecraft,1
net.minecraft.advancement,3
net.minecraft.advancements,13
net.minecraft.block,1641
net.minecraft.client,13
net.minecraft.client.audio,32
net.minecraft.client.color,4
net.minecraft.client.entity,99
net.minecraft.client.gui,371
net.minecraft.client.input,5
net.minecraft.client.item,48
net.minecraft.client.model,65
net.minecraft.client.multiplayer,69
net.minecraft.client.network,36
net.minecraft.client.particle,32
net.minecraft.client.render,265
net.minecraft.client.renderer,932
net.minecraft.client.resource,2
net.minecraft.client.resources,42
net.minecraft.client.settings,16
net.minecraft.client.shader,39
net.minecraft.client.sound,9
net.minecraft.client.texture,33
net.minecraft.client.util,164
net.minecraft.command,92
net.minecraft.commands,32
net.minecraft.core,6
net.minecraft.crash,6
net.minecraft.creativetab,49
net.minecraft.data,22
net.minecraft.dispenser,10
net.minecraft.enchantment,62
net.minecraft.entity,6
net.minecraft.entity.ai,32
net.minecraft.entity.attribute,11
net.minecraft.entity.boss,4
net.minecraft.entity.decoration,3
net.minecraft.entity.effect,11
net.minecraft.entity.item,100
net.minecraft.entity.merchant,3
net.minecraft.entity.monster,28
net.minecraft.entity.passive,60
net.minecraft.entity.player,678
net.minecraft.entity.projectile,24
net.minecraft.entity.vehicle,3
net.minecraft.fluid,84
net.minecraft.init,435
net.minecraft.inventory,256
net.minecraft.item,1454
net.minecraft.launchwrapper,31
net.minecraft.loot,41
net.minecraft.nbt,369
net.minecraft.network,639
net.minecraft.particle,15
net.minecraft.pathfinding,15
net.minecraft.potion,42
net.minecraft.predicate,7
net.minecraft.profiler,4
net.minecraft.realms,7
net.minecraft.recipe,44
net.minecraft.resource,22
net.minecraft.resources,18
net.minecraft.scoreboard,12
net.minecraft.screen,252
net.minecraft.server,346
net.minecraft.sound,77
net.minecraft.stat,7
net.minecraft.state,226
net.minecraft.stats,23
net.minecraft.tag,22
net.minecraft.tags,4
net.minecraft.text,343
net.minecraft.tileentity,170
net.minecraft.util,4274
net.minecraft.village,4
net.minecraft.world,1100
net.minecraftforge.api,17
net.minecraftforge.client,180
net.minecraftforge.common,286
net.minecraftforge.energy,11
net.minecraftforge.event,144
net.minecraftforge.eventbus,49
net.minecraftforge.fluids,113
net.minecraftforge.fml,1
net.minecraftforge.fml.client,72
net.minecraftforge.fml.common.discovery,4
net.minecraftforge.fml.common.event,95
net.minecraftforge.fml.common.eventhandler,180
net.minecraftforge.fml.common.gameevent,381
net.minecraftforge.fml.common.network,190
net.minecraftforge.fml.common.registry,52
net.minecraftforge.fml.event,15
net.minecraftforge.fml.javafmlmod,4
net.minecraftforge.fml.loading,8
net.minecraftforge.fml.network,6
net.minecraftforge.fml.relauncher,196
net.minecraftforge.forgespi,24
net.minecraftforge.gradle,11
net.minecraftforge.items,103
net.minecraftforge.oredict,44
net.minecraftforge.registries,61
net.minecraftforge.resource,1
net.minecraftforge.server,1
net.minecraftforge.versions,1
net.minecrell.pluginyml,1
net.minecrell.terminalconsole,1
net.minestom,18
net.minidev,27
net.mm2d,96
net.mostlyoriginal,374
net.nemerosa,59
net.ntworld,269
net.nurik,198
net.objecthunter,17
net.onedaybeard,2
net.openhft,6
net.openid,186
net.optifine,2
net.oskarstrom,44
net.pearx,17
net.perfectdreams,54
net.plan99.nodejs,1
net.pterodactylus,510
net.rbgrn,6
net.rcarz,48
net.rdrei,6
net.rehacktive.waspdb,1
net.researchgate,6
net.ricecode,4
net.rubygrapefruit,4
net.runelite,18
net.schmizz,120
net.serverpeon.testing,1
net.servicestack,22
net.sf,436
net.simno.kortholt,2
net.simonvt,6
net.skinsrestorer.api,1
net.sourceforge,131
net.sqlcipher,42
net.steamcrafted,12
net.steppschuh.markdowngenerator,4
net.swiftzer,31
net.techcable,52
net.thauvin,3
net.thisptr.jackson,4
net.ttddyy,25
net.vidageek,5
net.vz.mongodb,3
net.wesjd.anvilgui,1
net.willemml,11
net.xpece,8
net.ypresto,24
net.yslibrary,33
netflix.nebula,1
netscape,5
network,676
nicknameHandlerModule,2
ninja,8
nl,899
no,2
nolambda,4
nu.pattern,1
nu.studer.gradle,1
nucleus,8
nz,58
oauth,88
objectstore,4
okhttp3,19825
okio,3498
one,204
onlymash,28
opennlp,57
openrio,7
org.HdrHistogram,1
org.aaronhe,8
org.acejump.config,2
org.acra,134
org.adblockplus,11
org.adoptopenjdk,88
org.adw,10
org.aeonbits,19
org.ahocorasick,10
org.ajoberstar,17
org.akop.ararat,1
org.alfonz.view,1
org.altbeacon,35
org.amshove,3461
org.android.agoo,7
org.androidannotations,21
org.angmarch.views,1
org.antlr,320
org.aopalliance,18
org.apache.activemq,409
org.apache.any23,2
org.apache.avro,587
org.apache.batik,84
org.apache.bcel,1
org.apache.camel,183
org.apache.cassandra,27
org.apache.catalina,38
org.apache.commons.beanutils,3
org.apache.commons.cli,110
org.apache.commons.codec,266
org.apache.commons.collections,37
org.apache.commons.collections15,6
org.apache.commons.collections4,46
org.apache.commons.compress,303
org.apache.commons.configuration,3
org.apache.commons.configuration2,13
org.apache.commons.csv,120
org.apache.commons,2
org.apache.commons.dbcp2,11
org.apache.commons.exec,8
org.apache.commons.fileupload,22
org.apache.commons.httpclient,9
org.apache.commons.imaging,16
org.apache.commons.io,912
org.apache.commons.jexl3,51
org.apache.commons.lang,54
org.apache.commons.lang3.builder,211
org.apache.commons.lang3.math,31
org.apache.commons.lang3.mutable,7
org.apache.commons.lang3.reflect,17
org.apache.commons.lang3.text,31
org.apache.commons.lang3.time,52
org.apache.commons.lang3.tuple,13
org.apache.commons.logging,79
org.apache.commons.math3,320
org.apache.commons.net,49
org.apache.commons.pool2,15
org.apache.commons.rng,5
org.apache.commons.text,165
org.apache.commons.validator,15
org.apache.commons.vfs2,18
org.apache.cordova,3
org.apache.coyote,2
org.apache.curator,25
org.apache.cxf,31
org.apache.deltaspike,18
org.apache.directory,7
org.apache.flink,2
org.apache.fontbox,2
org.apache.ftpserver,38
org.apache.hadoop,155
org.apache.hc,176
org.apache,9
org.apache.http,9
org.apache.http.auth,32
org.apache.http.client,480
org.apache.http.config,18
org.apache.http.conn,85
org.apache.http.entity,141
org.apache.http.impl,288
org.apache.http.message,92
org.apache.http.nio,17
org.apache.http.protocol,17
org.apache.http.ssl,17
org.apache.http.util,51
org.apache.ibatis,278
org.apache.ignite,29
org.apache.iotdb,2
org.apache.ivy,96
org.apache.james,18
org.apache.jasper,1
org.apache.jena,65
org.apache.juli,5
org.apache.kafka.clients,555
org.apache.kafka.common,375
org.apache.kafka.connect,104
org.apache.kafka.streams,78
org.apache.log4j,162
org.apache.logging,721
org.apache.lucene,87
org.apache.maven,360
org.apache.mina,2
org.apache.oro,1
org.apache.parquet,86
org.apache.pdfbox,22
org.apache.pig,2
org.apache.plc4x,6
org.apache.poi,88
org.apache.pulsar,79
org.apache.qpid,333
org.apache.rocketmq,48
org.apache.sanselan,4
org.apache.shiro,85
org.apache.solr,16
org.apache.spark,80
org.apache.sshd,536
org.apache.storm,129
org.apache.taglibs,2
org.apache.thrift,48
org.apache.tika,11
org.apache.tinkerpop,47
org.apache.tomcat,18
org.apache.tools,76
org.apache.tuweni,44
org.apache.velocity,57
org.apache.wicket,2
org.apache.wicket.ajax,76
org.apache.wicket.authroles,6
org.apache.wicket.bean,8
org.apache.wicket.behavior,67
org.apache.wicket.event,15
org.apache.wicket.extensions,103
org.apache.wicket.feedback,7
org.apache.wicket.markup,313
org.apache.wicket.model,200
org.apache.wicket.protocol,14
org.apache.wicket.request,92
org.apache.wicket.spring,22
org.apache.wicket.util,40
org.apache.wicket.validation,4
org.apache.xerces,1
org.apache.xml,12
org.apache.zookeeper,28
org.api,4
org.apmem,6
org.asam,40
org.asciidoctor,36
org.aspectj,173
org.assertj.android,14
org.assertj.core.api,8002
org.assertj.core.data,55
org.assertj.core,2
org.assertj.core.error,12
org.assertj.core.internal,7
org.assertj.core.util,13
org.assertj.swing,88
org.asynchttpclient,28
org.atmosphere,6
org.atteo,13
org.attoparser,20
org.avaje,9
org.awaitility,143
org.axonframework,708
org.bannedbook,2
org.benf,2
org.billcarsonfr,5
org.biojava,12
org.bitbucket,10
org.bitcoin.crawler,1
org.bitcoindevkit.bdkjni,6
org.bitcoinj,403
org.bitpedia,2
org.black_ixx.playerpoints,2
org.blockstack,24
org.bonitasoft,77
org.bouncycastle.asn1,330
org.bouncycastle.bcpg,11
org.bouncycastle.cert,61
org.bouncycastle.cms,23
org.bouncycastle.crypto,188
org.bouncycastle.jcajce,72
org.bouncycastle.jce,169
org.bouncycastle.math,56
org.bouncycastle.openpgp,53
org.bouncycastle.openssl,37
org.bouncycastle.operator,49
org.bouncycastle.pkcs,19
org.bouncycastle.pqc,65
org.bouncycastle.util,89
org.brickred,5
org.bridj,6
org.brotli.dec,1
org.bson,397
org.bstats,14
org.buffer,3
org.buildobjects,8
org,1
org.bukkit,3
org.bukkit.advancement,3
org.bukkit.attribute,51
org.bukkit.block,92
org.bukkit.boss,8
org.bukkit.command,223
org.bukkit.configuration,317
org.bukkit.craftbukkit,150
org.bukkit.enchantments,61
org.bukkit.entity,945
org.bukkit.event,8
org.bukkit.event.block,52
org.bukkit.event.enchantment,8
org.bukkit.event.entity,90
org.bukkit.event.hanging,8
org.bukkit.event.inventory,110
org.bukkit.event.player,214
org.bukkit.event.server,15
org.bukkit.event.vehicle,9
org.bukkit.inventory,598
org.bukkit.material,24
org.bukkit.metadata,7
org.bukkit.permissions,17
org.bukkit.persistence,3
org.bukkit.plugin,313
org.bukkit.potion,40
org.bukkit.projectiles,1
org.bukkit.scheduler,56
org.bukkit.scoreboard,26
org.bukkit.util,118
org.bytedeco,257
org.cache2k,8
org.cadixdev,82
org.camunda,322
org.cassandraunit,15
org.ccil,3
org.cef,92
org.checkerframework.common,1
org.chrishatton,32
org.chromium,18
org.citygml4j,98
org.cloudfoundry,34
org.codehaus,142
org.codemonkey,6
org.coepi,122
org.commonmark,249
org.conscrypt,17
org.consenlabs,32
org.controlsfx,401
org.crosswire,459
org.crowdnotifier,10
org.crsh,102
org.cryse,22
org.csystem,4
org.custommonkey,2
org.cyberneko.html,1
org.danekja.java,1
org.dartlang.analysis,1
org.dashj,6
org.dataloader,67
org.datavec,18
org.davidmoten,3
org.deeplearning4j,128
org.deepsymmetry,4
org.devcon.dipchecker,1
org.devio,5
org.dhatim,5
org.discordbots,2
org.dmfs,18
org.docopt,3
org.dom4j,50
org.dpppt,27
org.drinkless,17
org.dynmap,2
org.easymock,12
org.ec4j.core,1
org.eclipse.aether,203
org.eclipse.buildship,4
org.eclipse.collections,259
org.eclipse.compare,4
org.eclipse.core,388
org.eclipse.debug,32
org.eclipse.egit,359
org.eclipse.emf,27
org.eclipse.equinox,6
org.eclipse.fx,6
org.eclipse.jdt,649
org.eclipse.jetty,748
org.eclipse.jface,268
org.eclipse.jgit,938
org.eclipse.lsp4j,219
org.eclipse.ltk,34
org.eclipse.m2e,4
org.eclipse.microprofile,120
org.eclipse.milo,300
org.eclipse.mylyn,2
org.eclipse.osgi,2
org.eclipse.paho,157
org.eclipse.search,14
org.eclipse.swt,135
org.eclipse.text,7
org.eclipse.ui,137
org.eclipse.xtext,1
org.ehcache,63
org.ejml,27
org.ektorp,8
org.elasticmq,8
org.elasticsearch,54
org.elasticsearch.action,507
org.elasticsearch.client,276
org.elasticsearch.cluster,170
org.elasticsearch.common,914
org.elasticsearch.env,3
org.elasticsearch.index,168
org.elasticsearch.indices,1
org.elasticsearch.plugins,5
org.elasticsearch.repositories,1
org.elasticsearch.rest,159
org.elasticsearch.script,40
org.elasticsearch.search,127
org.elasticsearch.snapshots,8
org.elasticsearch.tasks,18
org.elasticsearch.test,79
org.elasticsearch.threadpool,12
org.elasticsearch.transport,61
org.elasticsearch.watcher,1
org.embulk,44
org.emfjson,3
org.encryptor4j,12
org.equeim,37
org.ethereum,116
org.everit,48
org.evilbinary,7
org.evomaster,22
org.example.library,1
org.fest,8
org.fife,73
org.flowable.bpmn,5
org.flowable.common,1
org.flowable,1
org.flowable.engine,6
org.flowable.spring,2
org.flowable.task,2
org.fluentlenium,14
org.flywaydb,48
org.fourthline,151
org.freedesktop,6
org.frice,31
org.funktionale,99
org.fusesource,77
org.fxmisc,77
org.gciatto,80
org.geotools,15
org.geysermc.floodgate,1
org.ghrobotics,296
org.gitlab,19
org.gitlab4j,42
org.glassfish,70
org.glowroot.agent,1
org.gnome,26
org.godotengine.godot,3
org.graalvm,27
org.gradle,2
org.gradle.accessors,3
org.gradle.api,2
org.gradle.api.artifacts,833
org.gradle.api.attributes,62
org.gradle.api.component,10
org.gradle.api.credentials,12
org.gradle.api.distribution,3
org.gradle.api.execution,6
org.gradle.api.file,1068
org.gradle.api.initialization,41
org.gradle.api.internal,232
org.gradle.api.java,4
org.gradle.api.logging,243
org.gradle.api.model,236
org.gradle.api.plugins,430
org.gradle.api.provider,969
