groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
gradle.plugin.firebase.test.lab,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.rubensousa,12,9,0,0,0,0,0,0,3,0,0,0,0,0
androidx.mediarouter,12,12,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard,70,39,23,0,0,0,2,0,3,0,1,0,0,2
com.graphql-java-kickstart,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.fxn769,2,2,0,0,0,0,0,0,0,0,0,0,0,0
lt.neworld.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.thrift,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotlin-inquirer,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yhaolpz,4,3,0,0,0,0,0,0,1,0,0,0,0,0
org.neo4j.driver,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.github.erictsangx,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.neo4j,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.neo4j.community,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.pedroSG94.rtmp-rtsp-stream-client-java,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.drakeet.drawer,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.junrar,5,5,0,0,0,0,0,0,0,0,0,0,0,0
dev.chrisbanes,11,10,0,0,0,0,1,0,0,0,0,0,0,0
dev.rikka.rikkax.preference,3,3,0,0,0,0,0,0,0,0,0,0,0,0
eu.agno3.jcifs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.appiconloader,3,3,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.effortlesspermissions,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.fastscroll,3,3,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.foregroundcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.libselinux,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.zhanghai.android.retrofile,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.ftpserver,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.window,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.judemanutd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
br.com.gamemods,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.http4k,103,53,30,0,0,0,7,0,13,0,0,0,0,0
com.uchuhimo,12,8,0,0,0,0,1,0,3,0,0,0,0,0
io.apptik.widget,9,9,0,0,0,0,0,0,0,0,0,0,0,0
edu.vanderbilt.grader,26,0,13,7,0,6,0,0,0,0,0,0,0,0
com.github.sharish,9,9,0,0,0,0,0,0,0,0,0,0,0,0
commons-validator,10,8,0,0,0,0,0,0,2,0,0,0,0,0
com.github.meolunr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mindrot,9,8,0,0,0,0,0,0,1,0,0,0,0,0
cn.bingoogolapple,25,20,0,0,0,0,3,0,2,0,0,0,0,0
cn.hugeterry.updatefun,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.api,9,3,0,0,0,0,3,0,3,0,0,0,0,0
com.palantir.gradle.docker,3,1,0,0,0,0,1,0,0,1,0,0,0,0
com.bybutter.sisyphus.tools,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.gradle.kotlin,5,1,0,0,0,3,1,0,0,0,0,0,0,0
com.alibaba.csp,4,0,0,0,0,0,4,0,0,0,0,0,0,0
com.aliyun.hbase,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.os72,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.google.api.grpc,11,1,2,0,0,0,1,0,4,3,0,0,0,0
io.github.resilience4j,8,7,0,0,0,0,1,0,0,0,0,0,0,0
io.kubernetes,7,5,0,0,0,0,1,0,1,0,0,0,0,0
io.swagger.core.v3,11,7,0,0,0,0,2,0,2,0,0,0,0,0
org.apache.maven.wagon,2,0,0,0,0,0,1,0,1,0,0,0,0,0
com.github.CameraKit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.getkeepsafe.relinker,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.github.pilgr,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.javafaker,15,7,2,0,0,0,2,0,3,0,1,0,0,0
com.spotify.mobius,24,15,5,0,0,0,4,0,0,0,0,0,0,0
io.github.reactivecircus.flowbinding,13,13,0,0,0,0,0,0,0,0,0,0,0,0
com.github.dwursteisen.libgdx-addons,7,2,0,0,0,2,0,0,3,0,0,0,0,0
com.github.Anuken,1,0,0,0,0,0,0,0,1,0,0,0,0,0
saschpe.android,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ru.lanwen.wiremock,3,0,2,0,0,0,0,0,0,0,1,0,0,0
com.github.marcoferrer.krotoplus,9,9,0,0,0,0,0,0,0,0,0,0,0,0
com.google.gradle,11,0,0,0,0,9,0,0,1,1,0,0,0,0
de.itemis.mps,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.google.googlejavaformat,3,1,0,0,0,1,0,0,1,0,0,0,0,0
com.ww,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.rtrx.a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.misfitlabs.kotlinguice4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.dean.jraw,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.google.inject.extensions,6,4,0,0,0,0,2,0,0,0,0,0,0,0
com.dropbox.affectedmoduledetector,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.ethereum,4,2,0,0,0,0,1,0,1,0,0,0,0,0
net.mm2d.mmupnp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.mm2d.preference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.sfuhrm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems,15,14,0,0,0,0,1,0,0,0,0,0,0,0
net.sf.trove4j,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.github.rozag,3,3,0,0,0,0,0,0,0,0,0,0,0,0
net.i2p.android.ext,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.acappelli,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fr.nicolaspomepuy,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.nextbreakpoint,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose,24,23,0,0,1,0,0,0,0,0,0,0,0,0
io.undertow,14,4,0,0,0,0,4,0,5,1,0,0,0,0
org.apache.solr,1,0,0,0,0,0,0,0,0,0,1,0,0,0
androidx.print,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.only52607,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.liangjingkanji,14,13,0,0,0,0,1,0,0,0,0,0,0,0
org.springframework.restdocs,11,0,4,0,0,0,0,0,4,0,3,0,0,0
org.junit-pioneer,5,0,5,0,0,0,0,0,0,0,0,0,0,0
org.hibernate.validator,4,1,1,0,0,0,0,0,0,0,1,0,0,1
com.jayway.jsonpath,23,7,8,0,0,0,2,0,3,0,3,0,0,0
com.github.java-json-tools,5,1,2,0,0,1,0,0,0,0,1,0,0,0
com.github.erosb,2,0,1,0,0,0,0,0,1,0,0,0,0,0
com.github.cn-ljb,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.github.nekocode.rxlifecycle,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.chesire,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.chesire.lintrules,49,49,0,0,0,0,0,0,0,0,0,0,0,0
com.github.hadilq,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.talhahasanzia,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.sufficientlysecure,13,10,0,0,0,0,1,0,2,0,0,0,0,0
com.avast.gradle,6,0,0,0,0,5,0,0,1,0,0,0,0,0
com.adyen.checkout,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.tunjid.androidx,12,12,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rx2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ai.djl.pytorch,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.waicool20,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.monun,5,4,0,0,0,0,0,0,0,1,0,0,0,0
com.yahiaangelo.markdownedittext,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.shreyaspatil,4,4,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.samuelwall,10,10,0,0,0,0,0,0,0,0,0,0,0,0
net.justmachinery.shellin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.camunda.bpm.springboot,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.camunda.bpm,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.camunda.spin,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.maxst,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.parse-community.Parse-SDK-Android,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.virgilsecurity,13,11,0,0,0,0,2,0,0,0,0,0,0,0
CraftTweaker2,4,1,0,0,0,0,0,0,3,0,0,0,0,0
com.trevjonez.github,2,0,0,0,0,0,2,0,0,0,0,0,0,0
com.github.yogeshpaliyal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.localazy,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.victor,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.github.chozzle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.freemarker,20,8,1,0,0,3,2,0,5,1,0,0,0,0
com.danielgergely.kgl,5,4,0,0,0,0,1,0,0,0,0,0,0,0
spek,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.deepsymmetry,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.joml,5,4,0,0,0,0,1,0,0,0,0,0,0,0
org.jmdns,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.subroh0508.kotlinmaterialui,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.skateboard,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.truefedex,2,2,0,0,0,0,0,0,0,0,0,0,0,0
de.halfbit,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kirich1409,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.intik,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.wiredforcode,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.leshchenko,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.riiid,8,0,0,0,0,8,0,0,0,0,0,0,0,0
androidx.transition,27,25,0,0,0,0,2,0,0,0,0,0,0,0
com.gabrielittner.threetenbp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.libphonenumber,13,11,0,0,0,0,0,0,2,0,0,0,0,0
me.gujun.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.htmlcompressor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.autofill,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.github.vector-im,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jetradarmobile,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.BillCarsonFr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
im.dlg,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.likethesalad.android,2,0,0,0,0,2,0,0,0,0,0,0,0,0
dk.ilios,2,0,0,0,2,0,0,0,0,0,0,0,0,0
org.matrix.gitlab.matrix-org,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.melnykov,4,2,0,0,0,0,0,0,2,0,0,0,0,0
com.simplemobiletools,4,4,0,0,0,0,0,0,0,0,0,0,0,0
net.objecthunter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
win.regin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.drakeet.multitype,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.github.HaarigerHarald,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotvertolet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.evgenyneu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mkaflowski,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.savedstate,3,1,0,0,0,0,2,0,0,0,0,0,0,0
com.lcodecorex,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.tamsiree.RxTool,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.x5dev,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.gnosis.svalinn-kotlin,16,5,0,0,0,0,11,0,0,0,0,0,0,0
com.squareup.phrase,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.unstoppabledomains,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.androidthings.contrib-drivers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.googleapis.gax-kotlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.googleapis,1,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.xmlgraphics,11,6,0,0,0,0,5,0,0,0,0,0,0,0
se.akerfeldt,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.dexmaker,20,0,0,20,0,0,0,0,0,0,0,0,0,0
org.apache.wicket,9,0,0,0,0,0,0,0,3,6,0,0,0,0
org.wicketstuff,4,0,0,0,0,0,0,0,2,2,0,0,0,0
de.agilecoders.wicket,5,0,0,0,0,0,0,0,3,2,0,0,0,0
de.agilecoders.wicket.webjars,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.cpacm,2,2,0,0,0,0,0,0,0,0,0,0,0,0
me.toptas.okmocker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.jjohannes.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.QuadFlask,12,11,0,0,0,0,0,0,1,0,0,0,0,0
de.felixschulze.gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
gradle.plugin.org.jlleitschuh.gradle,11,0,0,0,0,11,0,0,0,0,0,0,0,0
com.justai.aimybox,7,7,0,0,0,0,0,0,0,0,0,0,0,0
ink.ptms.cronus,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.guillaumevdn.gcore,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.guillaumevdn.questcreator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rizmaulana,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.ibrahimyilmaz,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.rengwuxian.materialedittext,14,8,0,0,0,0,0,0,6,0,0,0,0,0
com.github.JMPergar,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.pedrovgs,2,1,0,0,0,0,0,0,1,0,0,0,0,0
kr.co.prnd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.youngfeng.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
jp.co.ksrogers.animationswitchingbottomnavigation,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ronmamo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Tea-Ayataka,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.st235,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.strikt,17,2,13,1,0,0,1,0,0,0,0,0,0,0
org.leadpony.justify,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.leadpony.joy,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.teamdev.jxbrowser,5,0,0,0,0,0,0,0,5,0,0,0,0,0
me.tatarka,18,0,0,0,0,18,0,0,0,0,0,0,0,0
io.johnsonlee.buildprops,2,0,0,0,0,2,0,0,0,0,0,0,0,0
io.bootstage.testkit,18,9,9,0,0,0,0,0,0,0,0,0,0,0
com.redmadrobot,7,6,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.lsp4j,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.github.fwcd.kotlin-language-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.joanzapata.iconify,2,2,0,0,0,0,0,0,0,0,0,0,0,0
app.futured.donut,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.multi-os-engine,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.infotech-group,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.baidu.mobstat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.auto,13,11,0,0,0,0,0,0,2,0,0,0,0,0
com.github.AndyAWD,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.libraries.maps,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.querydsl,10,4,0,0,0,0,4,1,1,0,0,0,0,0
com.blazebit,7,1,1,0,0,0,0,0,0,1,0,2,0,2
com.yheriatovych,4,3,0,0,1,0,0,0,0,0,0,0,0,0
com.github.jordyamc,7,7,0,0,0,0,0,0,0,0,0,0,0,0
pl.droidsonroids,7,7,0,0,0,0,0,0,0,0,0,0,0,0
pl.droidsonroids.retrofit2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.tomasznajda.ktx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
at.blogc,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.pavelsikun,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.shamanland,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MFlisar,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.mani,1,1,0,0,0,0,0,0,0,0,0,0,0,0
biz.kasual,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.dropbox.core,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.simplecityapps,6,6,0,0,0,0,0,0,0,0,0,0,0,0
moe.feng,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Jamshid-M,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.simbiose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.appbrain,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.marlonlom,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vkay94,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.github.jk1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hellofresh.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.yatoooon,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.onedaybeard.artemis,5,1,0,0,0,2,1,0,1,0,0,0,0,0
world.gregs.hestia,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.mostlyoriginal.artemis-odb,3,2,0,0,0,0,0,0,1,0,0,0,0,0
net.fbridault.eeel,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.squash,9,6,0,0,0,0,0,0,3,0,0,0,0,0
commons-dbutils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.org.jetbrains.intellij.plugins,10,1,0,0,0,7,2,0,0,0,0,0,0,0
info.bitrich.xchange-stream,10,0,0,0,0,0,0,0,10,0,0,0,0,0
com.datastax.cassandra,4,0,0,0,0,0,0,0,4,0,0,0,0,0
com.robinhood.spark,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.github.johnkil.android-robototextview,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.gordonwong,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.github.kobakei,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.joestelmach,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.ahocorasick,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ethereum-lists,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.walleth.kethereum,5,3,0,0,0,0,0,0,2,0,0,0,0,0
com.github.gfx.android.orma,8,0,0,0,4,0,0,0,4,0,0,0,0,0
gradle.plugin.com.boxfuse.client,4,0,0,0,0,4,0,0,0,0,0,0,0,0
com.github.thomasnield,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.jakewharton.sdkmanager,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.com.hierynomus.gradle.plugins,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.github.edsilfer,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.uber,3,0,0,0,0,3,0,0,0,0,0,0,0,0
br.com.edsilfer,2,0,0,0,0,1,0,0,1,0,0,0,0,0
me.tatarka.retrolambda.projectlombok,3,0,0,0,0,3,0,0,0,0,0,0,0,0
io.purchasely,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.huawei.agconnect,7,0,0,0,0,7,0,0,0,0,0,0,0,0
com.github.MattSkala,12,12,0,0,0,0,0,0,0,0,0,0,0,0
com.goterl,7,2,3,1,0,0,1,0,0,0,0,0,0,0
com.turn,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.knowm.xchange,4,4,0,0,0,0,0,0,0,0,0,0,0,0
info.blockchain,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.androidplot,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.mina,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.rdrei.android.dirchooser,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.nisrulz,5,4,0,0,0,0,0,0,1,0,0,0,0,0
uy.kohesive.klutter,11,0,0,0,0,0,0,0,11,0,0,0,0,0
org.flywaydb,40,28,0,0,0,1,4,0,5,0,0,0,0,2
com.github.jknack,3,0,1,0,0,0,0,0,1,1,0,0,0,0
com.pixplicity.sharp,2,1,0,0,0,0,1,0,0,0,0,0,0,0
xalan,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.googlecode.lanterna,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.trading212,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.osgeo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.joom.colonist,2,1,0,0,0,1,0,0,0,0,0,0,0,0
io.michaelrocks.pablo,7,0,0,0,0,7,0,0,0,0,0,0,0,0
com.github.jitpack,4,1,0,0,0,0,1,0,2,0,0,0,0,0
com.github.danielceinos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.frostnerd.utilskt,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jorgecastilloprz,10,9,0,0,0,0,0,0,1,0,0,0,0,0
com.kroegerama.android-kaiteki,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mozilla.telemetry,10,1,3,0,0,6,0,0,0,0,0,0,0,0
io.ktor.common.client,3,2,0,0,0,0,0,0,1,0,0,0,0,0
io.michaelrocks,17,8,1,0,0,8,0,0,0,0,0,0,0,0
io.kategory,4,0,0,0,1,0,0,0,3,0,0,0,0,0
com.sdsmdg.tastytoast,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.sd6352051,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cc.cloudist.acplibrary,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.TutorialsAndroid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.d-max,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.mazenrashed,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.soundlibs,6,5,0,0,0,0,1,0,0,0,0,0,0,0
net.opacapp,7,6,0,0,0,0,0,0,1,0,0,0,0,0
com.jpardogo.materialtabstrip,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.robertlevonyan.view,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.apmem.tools,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.bjoernq,4,0,0,0,0,4,0,0,0,0,0,0,0,0
com.google.j2objc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.reactivestreams,7,2,2,0,0,0,0,0,2,0,1,0,0,0
com.tngtech.java,2,0,2,0,0,0,0,0,0,0,0,0,0,0
org.glassfish.jersey.ext,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.springframework.hateoas,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.github.benas,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.github.glytching,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.curioustechizen.android-ago,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.nimbusds,7,2,1,0,0,0,1,0,3,0,0,0,0,0
com.pranavpandey.android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.openid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.auth0.android,11,10,0,0,0,0,0,0,1,0,0,0,0,0
com.paulrybitskyi.persistentsearchview,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.arthurivanets.adapster,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.llollox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.thefuntasty.hauler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.abdularis,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.maxkeppeler.sheets,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.fashare2015,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jvnet.jaxb2_commons,7,7,0,0,0,0,0,0,0,0,0,0,0,0
jakarta.xml.bind,4,3,1,0,0,0,0,0,0,0,0,0,0,0
xml-resolver,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.xodus,22,2,2,0,0,0,0,0,18,0,0,0,0,0
com.github.amirisback,13,13,0,0,0,0,0,0,0,0,0,0,0,0
com.readystatesoftware.chuck,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.xbdcc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cn.jiguang.sdk,15,8,0,0,0,0,5,0,2,0,0,0,0,0
com.cpiz.bubbleview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.koushikdutta.ion,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.kkbox,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yellowcath,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.scala-lang,14,5,0,0,0,0,2,0,5,0,2,0,0,0
com.prezi.haskell,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.callcontrol,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.uber.rxdogtag,4,4,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.se.bjurr.gitchangelog,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.blockstack,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.sweble.wikitext,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.displee,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.michael-bull.kotlin-inline-logger,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.yworks.yfiles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bytedance.android,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.Petterpx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.gAmUssA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.fwcd.ktfmt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openjdk.jmh,33,11,3,0,2,0,2,2,8,5,0,0,0,0
frankiesardo,8,1,0,0,4,0,0,0,3,0,0,0,0,0
com.github.jjhesk,1,0,0,0,0,0,0,0,1,0,0,0,0,0
