groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
io.kotest:kotest-plugins-pitest,2,0,2,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.org.jetbrains.intellij.plugins:gradle-grammarkit-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.alecstrong:grammar-kit-composer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.kotlintest:kotlintest-extensions,1,0,1,0,0,0,0,0,0,0,0,0,0,0
petrov.kristiyan:colorpicker-library,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-depchain,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.aiushtha:logViewer,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.karumi.kotlinsnapshot:plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.karumi.hagu:gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-dialogflow,3,1,0,0,0,0,1,0,1,0,0,0,0,0
com.alphacephei:vosk-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hound.android:hound-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-speech,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-texttospeech,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.desktop:desktop-jvm-linux-x64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.jcef:jcef-skiko,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.caprica:vlcj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose:preview-rpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.halfbit:edge-to-edge,3,3,0,0,0,0,0,0,0,0,0,0,0,0
net.sourceforge.streamsupport:android-retrofuture,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.spotify.android:auth,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.pholser:junit-quickcheck-core,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.pholser:junit-quickcheck-generators,1,0,0,0,0,0,0,0,0,0,1,0,0,0
moe.shizuku.preference:preference-appcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
moe.shizuku.preference:preference-simplemenu-appcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.oasisfeng.condom:library,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-web-templ-handlebars,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.javiersc:materialtoast,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pranavpandey.android:dynamic-toasts,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.javiersantos:MaterialStyledDialogs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.shreyaspatil:MaterialDialog,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.billthefarmer:MarkdownView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.GrenderG:MarkdownView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.iarcuschin:simpleratingbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.promeg:tinypinyin-lexicons-android-cncity,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.libraries.mapsplatform.secrets-gradle-plugin:secrets-gradle-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.google.auto.value:auto-value-annotations,4,2,0,0,0,0,1,0,0,1,0,0,0,0
com.github.stfalcon:frescoimageviewer,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.tools4j:tools4j-spockito,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-metadata-klib,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin.sample.native:libcurl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ullink.slack:simpleslackapi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-native-build-tools,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.emile2013:ResMonitor,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.google:flexbox-layout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eu.inloop:simplerecycleradapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.twilio:chat-android-with-symbols,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sdsmdg.harjot:vectormaster,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MFlisar:changelog,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.poovam:pin-edittext-field,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.mctech.library.keyboard:visibilitymonitor,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mctech.library.keyboard:visibilitymonitor-ktx,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mctech.architecture.mvvm:x-core,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mctech.architecture.mvvm:x-core-ktx,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mctech.architecture.mvvm:x-view-ktx,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mctech.architecture.mvvm:x-core-databinding,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.concurrentlinkedhashmap:concurrentlinkedhashmap-lru,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.plist:dd-plist,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.mcxtzhang:SwipeDelMenuLayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.jg:jg,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.tpns:tpns,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.map:tencent-map-vector-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.map:sdk-utilities,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.iot.explorer:explorer-link-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.yangy:YZxing-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.iot.thirdparty.android:esptouch,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.belerweb:pinyin4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.map.geolocation:TencentLocationSdk-openplatform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.chauthai.swipereveallayout:swipe-reveal-layout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.iot.explorer:explorer-link-rtc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.liteav:LiteAVSDK_TRTC,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.iot.thirdparty.android:xp2p-sdk,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.tencent.iot.thirdparty.android:ijkplayer-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.iot.thirdparty.android:ijkplayer-armv7a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.komponents.kovenant:kovenant-functional,3,0,0,0,0,0,0,0,3,0,0,0,0,0
com.esotericsoftware.yamlbeans:yamlbeans,3,0,0,0,0,0,0,0,3,0,0,0,0,0
com.pusher:pusher-websocket-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.zacsweers.moshisealed:moshi-sealed-reflect,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.zacsweers.moshisealed:moshi-sealed-annotations,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fpliu:Android-CustomDimen,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.yanzhenjie:recyclerview-swipe,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.lzy.net:okrx,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.lzy.net:okserver,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.cxf:cxf-rt-rs-security-jose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard:dropwizard-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-core-grpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard:dropwizard-http2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard:dropwizard-json-logging,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.dhatim:dropwizard-prometheus,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud.sql:postgres-socket-factory,3,2,0,0,0,0,0,0,1,0,0,0,0,0
io.dropwizard:dropwizard-logging,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.opencensus:opencensus-impl,1,0,0,0,0,0,0,0,0,0,0,0,0,1
io.opencensus:opencensus-exporter-trace-stackdriver,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-core,3,1,0,0,0,0,1,0,1,0,0,0,0,0
org.neo4j:neo4j-graphdb-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.stripe:stripe-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando.phrs:jersey-media-json-gson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.gsonfire:gson-fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard:dropwizard-jdbi3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jdbi:jdbi3-kotlin-sqlobject,3,1,0,0,0,0,1,0,1,0,0,0,0,0
org.jdbi:jdbi3-postgres,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.swagger.core.v3:swagger-jaxrs2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.dropwizard:dropwizard-jdbi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.conscrypt:conscrypt-openjdk-uber,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.atlassian.performance.tools:workspace,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.atlassian.performance.tools:report,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.atlassian.performance.tools:infrastructure,1,0,0,0,0,0,1,0,0,0,0,0,0,0
kottle:Kottle,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.progwml6.ironchest:ironchest,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.jnr:jnr-posix,3,1,0,0,0,0,0,0,2,0,0,0,0,0
app.cash.contour:contour,1,1,0,0,0,0,0,0,0,0,0,0,0,0
app.cash.barber:barber,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kittinunf.fuel:fuel-kotlinx-serialization,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tinder.statemachine:statemachine,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.github.lucapiccinelli:konad,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.serpro69:kotlin-faker,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.konform:konform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
it.skrape:skrapeit-core,2,1,0,0,0,0,0,0,1,0,0,0,0,0
it.skrape:skrapeit-http-fetcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains:markdown-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.db:kodein-db-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.db:kodein-db-serializer-kotlinx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.db:kodein-leveldb-jni-jvm-linux,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.db:kodein-leveldb-jni-jvm-macos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.db:kodein-leveldb-jni-jvm-windows,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-properties,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.rollbar:rollbar-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Zeyad-37:GenericRecyclerViewAdapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Zeyad-37:RxRedux,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.uber:infer-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.org.jmailen.gradle:kotlinter-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.github.detekt.sarif4k:sarif4k,1,1,0,0,0,0,0,0,0,0,0,0,0,0
jp.satorufujiwara:recyclerview-binder,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.d3ledger.d3-eth:eth,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.d3ledger.bootstrap-changelog:changelog-interface,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.web3j:crypto,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.hyperledger.iroha-java:client,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.jdiazcano:cfg4k,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.wuyr:secondfloorbehavior,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cognifide.gradle:common-plugin,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.buildobjects:jproc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.osgi:org.osgi.core,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kirich1409:viewbindingpropertydelegate-noreflection,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mikhaellopez:circularfillableloaders,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.chenupt.android:springindicator,1,0,0,0,0,0,0,0,1,0,0,0,0,0
de.fabmax:webidl-util,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.fabmax:physx-jni,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.codearte.jfairy:jfairy,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.uncopt:android.justified,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.example.idiomatic.gradle:data,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.example.idiomatic.gradle:api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.example.buildlogic:libraries,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.type:kodein-type-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.karumi:shot-android,1,0,0,1,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-json-jvm,4,4,0,0,0,0,0,0,0,0,0,0,0,0
au.com.dius.pact.consumer:junit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.fabric8:kubernetes-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.fabric8:kubernetes-model,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.fabric8:openshift-client,1,0,0,0,0,0,0,0,1,0,0,0,0,0
nan:LeapJava,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.deltaspike.cdictrl:deltaspike-cdictrl-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.deltaspike.core:deltaspike-core-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
javax.enterprise:cdi-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.graalvm.nativeimage:svm,3,0,0,0,0,0,0,0,0,3,0,0,0,0
org.http4k:http4k-graphql,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.expediagroup:graphql-kotlin-schema-generator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-undertow,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-serverless-lambda,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-client-websocket,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-connect-amazon-s3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-connect-amazon-kms,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-connect-amazon-s3-fake,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.http4k:http4k-connect-amazon-kms-fake,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.uphyca:stetho_realm,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.lecho:hellocharts-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.xinge:xinge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.wup:wup,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.xinge:mipush,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.xinge:xgmz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.xinge:xghw,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.labymedia:ultralight-java-base,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.labymedia:ultralight-java-databind,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.labymedia:ultralight-java-gpu,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vlonjatg:progress-activity,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.linecorp:apng,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.theapache64.twinkill:logger,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.theah64.materialcolors:materialcolors,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.android.tools.ddms:ddmlib,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.sourceforge.javaflacencoder:java-flac-encoder,1,1,0,0,0,0,0,0,0,0,0,0,0,0
edu.cmu.sphinx:sphinx4-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.codehaus.jettison:jettison,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.dfki.mary:voice-cmu-slt-hsmm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.amazonaws:aws-java-sdk-cognitoidentity,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.amazonaws:aws-java-sdk-lex,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.amazonaws:aws-java-sdk-polly,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.soundlibs:jlayer,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.zeroturnaround.jrebel.android:jr-android-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.blocoio:faker,2,0,1,0,0,0,0,0,0,0,1,0,0,0
com.arthenica:mobile-ffmpeg-full-gpl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.jensd:fontawesomefx,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.githang:android-lite-orm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.githang:fir,1,0,0,0,0,1,0,0,0,0,0,0,0,0
moe.feng:MaterialColorUtils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.pro100svitlo:creditCardNfcReader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.firebase:firebase-client-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.android:audience-network-sdk,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.mopub.mediation:facebookaudiencenetwork,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.flurry.android:ads,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mopub.mediation:flurry,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.gitlab:java-gitlab-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bitbucket.b_c:jose4j,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zeripath:java-gitea-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.bozaro.gitlfs:gitlfs-pointer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.bozaro.gitlfs:gitlfs-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.bozaro.gitlfs:gitlfs-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.oauth-client:google-oauth-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.http-client:google-http-client-jackson2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.walleth.kethereum:rlp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.auth:google-auth-library-credentials,2,0,0,0,0,0,1,0,1,0,0,0,0,0
com.smlnskgmail.jaman:adaptiverecyclerview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.parse-community.Parse-SDK-Android:google,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.parse-community.Parse-SDK-Android:facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.jahirfiquitiva:FABsMenu,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.halcyonmobile.publish.custom:java-and-aar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.natanbc:native-loader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.natanbc:lp-cross,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mtdhllf.widget:ring-progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.corda:corda-node-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.corda:corda-node,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.akarnokd:rxjava3-interop,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tech.b180.cordaptor:glassfish-javax-json-shaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.pac4j:pac4j-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.pac4j:pac4j-http,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.pac4j:undertow-pac4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.kotlin-telegram-bot.kotlin-telegram-bot:telegram,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.icechao.klinelib:klinelib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
app.cash.paparazzi:paparazzi-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.kgmyshin:gradle-random-data-class-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
co.pushe.plus:base,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.pushe.plus:hms,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.pushe.plus:inappmessaging,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.palaima.debugdrawer:debugdrawer-commons,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.palaima.debugdrawer:debugdrawer-timber,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.palaima.debugdrawer:debugdrawer-okhttp3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.brianPlummer:tinydancer,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.pakoito:FunctionalRx,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.aquadc.properties:properties,3,3,0,0,0,0,0,0,0,0,0,0,0,0
net.aquadc.properties:android-bindings,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.ashdavies.rx:rx-tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.snappydb:snappydb-lib,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.requery:sqlite-android,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.esotericsoftware.kryo:kryo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.blennerSilva:AwesomeDialog,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cpiz:BubbleView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-http-jvm,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.leifzhang:QrCodeLibrary,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.flyco.banner:FlycoBanner_Lib,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.flyco.dialog:FlycoDialog_Lib,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.flyco.roundview:FlycoRoundView_Lib,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.ifadai:particlesmasher,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.alipay.android.app.cashier:standardcashier-single,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.alipay.mobile.android.securitysdk:apsecuritysdk-all,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.taobao.android:securityguardaar3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.taobao.android:securitybodyaar3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.taobao.android:avmpaar3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.taobao.android:sgmiddletieraar3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.taobao.android:mtopsdk_allinone_open,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ali.auth.sdk:alibabauth_core,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.ali.auth.sdk:alibabauth_ui,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.ali.auth.sdk:alibabauth_ext,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.sdk.android:alibc_link_partner,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.taobao.android:utdid4all,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.mtl:app-monitor-sdk,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.sdk.android:AlibcTradeCommon,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.sdk.android:AlibcTradeBiz,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.sdk.android:nb_trade,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mob.sdk:MobSDK,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.zf.plugins:JiaGu360,1,0,0,0,0,1,0,0,0,0,0,0,0,0
br.com.edsilfer:kotlin-support,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.intellij.plugins:inspection-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jogamp.jogl:jogl-all,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.soywiz:korge-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.corda:corda-jackson,3,0,0,0,0,0,0,0,3,0,0,0,0,0
net.corda:corda-rpc,2,0,0,0,0,0,0,0,2,0,0,0,0,0
net.corda:corda,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.natpryce:result4k,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.zrq:spanbuilder,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jeasy:easy-random-core,3,0,2,0,0,0,1,0,0,0,0,0,0,0
com.ToxicBakery.viewpager.transforms:view-pager-transforms,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.benny.library:autoadapter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-runtime-jsonparser,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlinx:jsonparser-native,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.rasalexman.coroutinesmanager:coroutinesmanager,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlin-jupyter-kernel,2,0,2,0,0,0,0,0,0,0,0,0,0,0
org.ejml:ejml-kotlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.ejml:ejml-all,2,1,0,0,0,0,1,0,0,0,0,0,0,0
